id,type,attributes.contract,attributes.underlying_symbol,attributes.exp_date,attributes.expiration_type,attributes.type,attributes.strike,attributes.exchange,attributes.currency,attributes.open,attributes.high,attributes.low,attributes.last,attributes.last_size,attributes.change,attributes.pctchange,attributes.previous,attributes.previous_date,attributes.bid,attributes.bid_date,attributes.bid_size,attributes.ask,attributes.ask_date,attributes.ask_size,attributes.moneyness,attributes.volume,attributes.volume_change,attributes.volume_pctchange,attributes.open_interest,attributes.open_interest_change,attributes.open_interest_pctchange,attributes.volatility,attributes.volatility_change,attributes.volatility_pctchange,attributes.theoretical,attributes.delta,attributes.gamma,attributes.theta,attributes.vega,attributes.rho,attributes.tradetime,attributes.vol_oi_ratio,attributes.dte,attributes.midpoint,dte
QQQ270115C00440000-2025-04-15,options-eod,QQQ270115C00440000,QQQ,2027-01-15,monthly,call,440,NASDAQ,USD,0.0,0.0,0.0,84.0,0,0.0,0.0,82.0,2025-04-11,80.0,2025-04-15 20:14:55,1,85.0,2025-04-15 20:14:55,1,0.04,0,0,0.0,104,0,0.0,0.257,-0.0083,-3.12,82.5,0.672309,0.002273,-0.063113,0.999999,0.999999,2025-04-13,0.0,640,82.5,640
QQQ270115C00445000-2025-04-15,options-eod,QQQ270115C00445000,QQQ,2027-01-15,monthly,call,445,NASDAQ,USD,0.0,0.0,0.0,78.0,0,0.0,0.0,0.0,,77.0,2025-04-15 20:14:55,1,82.0,2025-04-15 20:14:55,1,0.03,0,0,0.0,78,0,0.0,0.2549,0.0,0.0,79.5,0.66074,0.002326,-0.06321,0.999999,0.999999,2025-04-10,0.0,640,79.5,640
QQQ270115C00385000-2025-04-15,options-eod,QQQ270115C00385000,QQQ,2027-01-15,monthly,call,385,NASDAQ,USD,119.7,119.7,119.7,119.7,1,-0.38,-0.32,120.08,2025-04-14,116.0,2025-04-15 20:14:55,1,121.0,2025-04-15 20:14:55,1,0.16,1,-1,-50.0,24,-2,-7.69,0.2879,-0.0042,-1.44,119.7,0.781406,0.001636,-0.059542,0.999999,0.999999,2025-04-15,0.04,640,118.5,640
QQQ270115C00450000-2025-04-15,options-eod,QQQ270115C00450000,QQQ,2027-01-15,monthly,call,450,NASDAQ,USD,77.5,77.5,77.5,77.5,1,-0.92,-1.17,78.42,2025-04-14,74.0,2025-04-15 20:14:55,1,79.0,2025-04-15 20:14:55,1,0.02,1,-12,-92.31,380,5,1.33,0.257,-0.0054,-2.05,77.5,0.648566,0.002339,-0.063889,0.999999,0.999999,2025-04-15,0.0,640,76.5,640
QQQ270115C00460000-2025-04-15,options-eod,QQQ270115C00460000,QQQ,2027-01-15,monthly,call,460,NASDAQ,USD,72.28,72.28,70.38,70.38,1,1.43,2.07,68.95,2025-04-14,68.0,2025-04-15 20:14:55,5,73.0,2025-04-15 20:14:55,1,0.0,6,4,200.0,116,0,0.0,0.2466,0.0052,2.15,70.38,0.624757,0.002497,-0.062866,0.999999,0.999999,2025-04-15,0.05,640,70.5,640
QQQ270115C00470000-2025-04-15,options-eod,QQQ270115C00470000,QQQ,2027-01-15,monthly,call,470,NASDAQ,USD,67.0,67.0,67.0,67.0,30,67.0,0.0,0.0,,63.0,2025-04-15 20:14:55,1,68.0,2025-04-15 20:14:55,1,-0.030000000000000027,30,30,0.0,346,0,0.0,0.2517,0.0,0.0,67.0,0.600382,0.002494,-0.063974,0.999999,0.999999,2025-04-15,0.09,640,65.5,640
QQQ270115C00475000-2025-04-15,options-eod,QQQ270115C00475000,QQQ,2027-01-15,monthly,call,475,NASDAQ,USD,64.0,64.0,62.8,62.8,1,-0.7,-1.1,63.5,2025-04-14,60.0,2025-04-15 20:14:55,5,65.0,2025-04-15 20:14:55,1,-0.040000000000000036,6,1,20.0,299,0,0.0,0.2431,-0.004,-1.64,62.8,0.58703,0.002606,-0.062687,0.999999,0.999999,2025-04-15,0.02,640,62.5,640
QQQ270115C00480000-2025-04-15,options-eod,QQQ270115C00480000,QQQ,2027-01-15,monthly,call,480,NASDAQ,USD,60.0,60.0,60.0,60.0,10,0.72,1.21,59.28,2025-04-14,57.5,2025-04-15 20:14:55,1,62.5,2025-04-15 20:14:55,1,-0.050000000000000044,10,9,900.0,537,-1,-0.19,0.2402,0.002,0.86,60.0,0.573957,0.002656,-0.062244,0.999999,0.999999,2025-04-15,0.02,640,60.0,640
QQQ270115C00485000-2025-04-15,options-eod,QQQ270115C00485000,QQQ,2027-01-15,monthly,call,485,NASDAQ,USD,59.75,59.75,59.75,59.75,2,59.75,0.0,0.0,,55.0,2025-04-15 20:14:55,1,60.0,2025-04-15 20:14:55,1,-0.06000000000000005,2,2,0.0,291,0,0.0,0.248,0.0,0.0,59.75,0.563191,0.002586,-0.063467,0.999999,0.999999,2025-04-15,0.01,640,57.5,640
QQQ270115C00490000-2025-04-15,options-eod,QQQ270115C00490000,QQQ,2027-01-15,monthly,call,490,NASDAQ,USD,0.0,0.0,0.0,57.2,0,0.0,0.0,54.91,2025-04-11,52.5,2025-04-15 20:14:55,5,57.5,2025-04-15 20:14:55,1,-0.06999999999999995,0,0,0.0,305,0,0.0,0.2365,-0.0102,-4.15,55.0,0.547616,0.002729,-0.061462,0.999999,0.999999,2025-04-13,0.0,640,55.0,640
QQQ270115C00495000-2025-04-15,options-eod,QQQ270115C00495000,QQQ,2027-01-15,monthly,call,495,NASDAQ,USD,0.0,0.0,0.0,46.0,0,0.0,0.0,0.0,,50.0,2025-04-15 20:14:55,5,55.0,2025-04-15 20:14:55,1,-0.07999999999999996,0,0,0.0,463,0,0.0,0.2342,0.0,0.0,52.5,0.534115,0.002766,-0.060915,0.999999,0.999999,2025-04-09,0.0,640,52.5,640
QQQ270115C00500000-2025-04-15,options-eod,QQQ270115C00500000,QQQ,2027-01-15,monthly,call,500,NASDAQ,USD,52.0,52.19,49.25,49.75,1,0.44,0.89,49.31,2025-04-14,48.0,2025-04-15 20:14:55,1,53.0,2025-04-15 20:14:55,1,-0.08999999999999997,26,-14,-35.0,1865,-12,-0.64,0.2307,0.0009,0.41,49.75,0.519921,0.002817,-0.060078,0.999999,0.999999,2025-04-15,0.01,640,50.5,640
QQQ270115C00505000-2025-04-15,options-eod,QQQ270115C00505000,QQQ,2027-01-15,monthly,call,505,NASDAQ,USD,0.0,0.0,0.0,41.0,0,0.0,0.0,0.0,,45.5,2025-04-15 20:14:55,5,50.5,2025-04-15 20:14:55,1,-0.09999999999999998,0,0,0.0,605,0,0.0,0.2312,0.0,0.0,48.0,0.507279,0.002815,-0.059871,0.999999,0.999999,2025-04-09,0.0,640,48.0,640
QQQ270115C00510000-2025-04-15,options-eod,QQQ270115C00510000,QQQ,2027-01-15,monthly,call,510,NASDAQ,USD,0.0,0.0,0.0,46.8,0,0.0,0.0,45.47,2025-04-11,43.5,2025-04-15 20:14:55,1,48.5,2025-04-15 20:14:55,1,-0.10999999999999999,0,0,0.0,296,7,2.42,0.2303,-0.0042,-1.78,46.0,0.494125,0.002827,-0.059386,0.999999,0.999999,2025-04-13,0.0,640,46.0,640
QQQ270115C00515000-2025-04-15,options-eod,QQQ270115C00515000,QQQ,2027-01-15,monthly,call,515,NASDAQ,USD,0.0,0.0,0.0,38.39,0,0.0,0.0,0.0,,42.56,2025-04-15 20:14:02,12,44.91,2025-04-15 20:14:02,12,-0.12,0,0,0.0,228,0,0.0,0.2281,0.0,0.0,43.74,0.480212,0.002853,-0.058594,0.999999,0.999999,2025-04-10,0.0,640,43.74,640
QQQ270115C00455000-2025-04-15,options-eod,QQQ270115C00455000,QQQ,2027-01-15,monthly,call,455,NASDAQ,USD,74.18,74.18,74.18,74.18,2,-0.82,-1.09,75.0,2025-04-14,71.0,2025-04-15 20:14:55,1,76.0,2025-04-15 20:14:55,1,0.01,2,-4,-66.67,129,0,0.0,0.2529,-0.0049,-1.88,74.18,0.636829,0.002406,-0.063585,0.999999,0.999999,2025-04-15,0.02,640,73.5,640
QQQ270115C00380000-2025-04-15,options-eod,QQQ270115C00380000,QQQ,2027-01-15,monthly,call,380,NASDAQ,USD,0.0,0.0,0.0,122.0,0,0.0,0.0,114.01,2025-04-11,119.5,2025-04-15 20:14:55,1,124.5,2025-04-15 20:14:55,1,0.17,0,0,0.0,168,-3,-1.75,0.283,-0.0021,-0.73,122.0,0.793272,0.001607,-0.057825,0.999999,0.999999,2025-04-13,0.0,640,122.0,640
QQQ270115C00375000-2025-04-15,options-eod,QQQ270115C00375000,QQQ,2027-01-15,monthly,call,375,NASDAQ,USD,0.0,0.0,0.0,130.41,0,0.0,0.0,0.0,,123.0,2025-04-15 20:14:55,1,128.0,2025-04-15 20:14:55,1,0.18,0,0,0.0,24,-2,-7.69,0.2848,-0.0022,-0.76,125.5,0.802008,0.001553,-0.057036,0.999999,0.999999,2025-04-13,0.0,640,125.5,640
QQQ270115C00370000-2025-04-15,options-eod,QQQ270115C00370000,QQQ,2027-01-15,monthly,call,370,NASDAQ,USD,0.0,0.0,0.0,120.61,0,0.0,0.0,0.0,,127.0,2025-04-15 20:14:55,1,132.0,2025-04-15 20:14:55,1,0.19,0,0,0.0,35,0,0.0,0.2896,0.0,0.0,129.5,0.809134,0.001492,-0.05663,0.999999,0.999999,2025-04-10,0.0,640,129.5,640
QQQ270115C00240000-2025-04-15,options-eod,QQQ270115C00240000,QQQ,2027-01-15,monthly,call,240,NASDAQ,USD,235.0,235.0,235.0,235.0,1,-3.0,-1.26,238.0,2025-04-14,233.5,2025-04-15 20:14:50,1,238.5,2025-04-15 20:14:50,1,0.48,1,0,0.0,238,-1,-0.42,0.3736,-0.0075,-1.97,235.0,0.943333,0.000428,-0.031996,0.588064,0.999999,2025-04-15,0.0,640,236.0,640
QQQ270115C00245000-2025-04-15,options-eod,QQQ270115C00245000,QQQ,2027-01-15,monthly,call,245,NASDAQ,USD,0.0,0.0,0.0,225.61,0,0.0,0.0,0.0,,229.0,2025-04-15 20:14:44,1,234.0,2025-04-15 20:14:44,1,0.47,0,0,0.0,31,0,0.0,0.3827,0.0,0.0,231.5,0.936294,0.000467,-0.034592,0.658161,0.999999,2025-04-09,0.0,640,231.5,640
QQQ270115C00250000-2025-04-15,options-eod,QQQ270115C00250000,QQQ,2027-01-15,monthly,call,250,NASDAQ,USD,0.0,0.0,0.0,191.0,0,0.0,0.0,0.0,,224.5,2025-04-15 20:14:50,1,229.5,2025-04-15 20:14:50,1,0.45,0,0,0.0,119,0,0.0,0.3755,0.0,0.0,227.0,0.934135,0.000496,-0.035239,0.678981,0.999999,2025-04-06,0.0,640,227.0,640
QQQ270115C00260000-2025-04-15,options-eod,QQQ270115C00260000,QQQ,2027-01-15,monthly,call,260,NASDAQ,USD,0.0,0.0,0.0,219.5,0,0.0,0.0,0.0,,216.0,2025-04-15 20:14:50,1,221.0,2025-04-15 20:14:50,1,0.43,0,0,0.0,22,4,22.22,0.3682,-0.0186,-4.8,218.5,0.927245,0.000549,-0.037366,0.744045,0.999999,2025-04-13,0.0,640,218.5,640
QQQ270115C00265000-2025-04-15,options-eod,QQQ270115C00265000,QQQ,2027-01-15,monthly,call,265,NASDAQ,USD,0.0,0.0,0.0,183.44,0,0.0,0.0,0.0,,211.5,2025-04-15 20:14:44,1,216.5,2025-04-15 20:14:44,1,0.42,0,0,0.0,45,0,0.0,0.3611,0.0,0.0,214.0,0.924867,0.000577,-0.037963,0.76593,0.999999,2025-04-06,0.0,640,214.0,640
QQQ270115C00270000-2025-04-15,options-eod,QQQ270115C00270000,QQQ,2027-01-15,monthly,call,270,NASDAQ,USD,0.0,0.0,0.0,285.0,0,0.0,0.0,0.0,,207.0,2025-04-15 20:14:55,1,212.0,2025-04-15 20:14:55,1,0.41,0,0,0.0,5,0,0.0,0.354,0.0,0.0,209.5,0.922418,0.000605,-0.038546,0.788184,0.999999,2024-12-12,0.0,640,209.5,640
QQQ270115C00275000-2025-04-15,options-eod,QQQ270115C00275000,QQQ,2027-01-15,monthly,call,275,NASDAQ,USD,0.0,0.0,0.0,195.02,0,0.0,0.0,0.0,,203.0,2025-04-15 20:14:55,1,208.0,2025-04-15 20:14:55,1,0.4,0,0,0.0,2,0,0.0,0.3531,0.0,0.0,205.5,0.91754,0.00064,-0.039921,0.831732,0.999999,2025-04-10,0.0,640,205.5,640
QQQ270115C00280000-2025-04-15,options-eod,QQQ270115C00280000,QQQ,2027-01-15,monthly,call,280,NASDAQ,USD,0.0,0.0,0.0,170.0,0,0.0,0.0,0.0,,198.5,2025-04-15 20:14:55,1,203.5,2025-04-15 20:14:55,1,0.39,0,0,0.0,18,0,0.0,0.3459,0.0,0.0,201.0,0.914913,0.000672,-0.040463,0.854736,0.999999,2025-04-06,0.0,640,201.0,640
QQQ270115C00285000-2025-04-15,options-eod,QQQ270115C00285000,QQQ,2027-01-15,monthly,call,285,NASDAQ,USD,0.0,0.0,0.0,167.5,0,0.0,0.0,0.0,,194.5,2025-04-15 20:14:55,1,199.5,2025-04-15 20:14:55,1,0.38,0,0,0.0,1,0,0.0,0.3445,0.0,0.0,197.0,0.909897,0.000709,-0.041754,0.897863,0.999999,2025-04-03,0.0,640,197.0,640
QQQ270115C00290000-2025-04-15,options-eod,QQQ270115C00290000,QQQ,2027-01-15,monthly,call,290,NASDAQ,USD,0.0,0.0,0.0,167.5,0,0.0,0.0,0.0,,190.0,2025-04-15 20:14:55,1,195.0,2025-04-15 20:14:55,1,0.37,0,0,0.0,4,0,0.0,0.3373,0.0,0.0,192.5,0.907076,0.000743,-0.042255,0.921664,0.999999,2025-04-03,0.0,640,192.5,640
QQQ270115C00295000-2025-04-15,options-eod,QQQ270115C00295000,QQQ,2027-01-15,monthly,call,295,NASDAQ,USD,0.0,0.0,0.0,209.0,0,0.0,0.0,0.0,,186.0,2025-04-15 20:14:55,1,191.0,2025-04-15 20:14:55,1,0.36,0,0,0.0,47,0,0.0,0.3355,0.0,0.0,188.5,0.901898,0.000782,-0.043463,0.964525,0.999999,2025-04-01,0.0,640,188.5,640
QQQ270115C00300000-2025-04-15,options-eod,QQQ270115C00300000,QQQ,2027-01-15,monthly,call,300,NASDAQ,USD,0.0,0.0,0.0,153.5,0,0.0,0.0,0.0,,182.0,2025-04-15 20:14:55,1,187.0,2025-04-15 20:14:55,1,0.34,0,0,0.0,215,0,0.0,0.3333,0.0,0.0,184.5,0.896661,0.000821,-0.044619,0.999999,0.999999,2025-04-08,0.0,640,184.5,640
QQQ270115C00305000-2025-04-15,options-eod,QQQ270115C00305000,QQQ,2027-01-15,monthly,call,305,NASDAQ,USD,0.0,0.0,0.0,243.57,0,0.0,0.0,0.0,,177.5,2025-04-15 20:14:55,1,182.5,2025-04-15 20:14:55,1,0.33,0,0,0.0,1,0,0.0,0.3261,0.0,0.0,180.0,0.893503,0.00086,-0.045049,0.999999,0.999999,2025-02-23,0.0,640,180.0,640
QQQ270115C00310000-2025-04-15,options-eod,QQQ270115C00310000,QQQ,2027-01-15,monthly,call,310,NASDAQ,USD,0.0,0.0,0.0,175.5,0,0.0,0.0,0.0,,173.5,2025-04-15 20:14:55,1,178.5,2025-04-15 20:14:55,1,0.32,0,0,0.0,3,0,0.0,0.3236,0.0,0.0,176.0,0.888067,0.000902,-0.046126,0.999999,0.999999,2025-03-30,0.0,640,176.0,640
QQQ270115C00315000-2025-04-15,options-eod,QQQ270115C00315000,QQQ,2027-01-15,monthly,call,315,NASDAQ,USD,0.0,0.0,0.0,135.41,0,0.0,0.0,0.0,,169.5,2025-04-15 20:14:55,1,174.5,2025-04-15 20:14:55,1,0.31,0,0,0.0,2,0,0.0,0.3209,0.0,0.0,172.0,0.882547,0.000945,-0.047152,0.999999,0.999999,2025-04-06,0.0,640,172.0,640
QQQ270115C00320000-2025-04-15,options-eod,QQQ270115C00320000,QQQ,2027-01-15,monthly,call,320,NASDAQ,USD,0.0,0.0,0.0,166.3,0,0.0,0.0,0.0,,165.5,2025-04-15 20:14:55,1,170.5,2025-04-15 20:14:55,1,0.3,0,0,0.0,248,0,0.0,0.318,0.0,0.0,168.0,0.876935,0.00099,-0.048129,0.999999,0.999999,2025-04-08,0.0,640,168.0,640
QQQ270115C00325000-2025-04-15,options-eod,QQQ270115C00325000,QQQ,2027-01-15,monthly,call,325,NASDAQ,USD,0.0,0.0,0.0,128.5,0,0.0,0.0,0.0,,161.5,2025-04-15 20:14:55,1,166.5,2025-04-15 20:14:55,1,0.29,0,0,0.0,48,0,0.0,0.3149,0.0,0.0,164.0,0.871223,0.001035,-0.049058,0.999999,0.999999,2025-04-06,0.0,640,164.0,640
QQQ270115C00330000-2025-04-15,options-eod,QQQ270115C00330000,QQQ,2027-01-15,monthly,call,330,NASDAQ,USD,0.0,0.0,0.0,159.5,0,0.0,0.0,0.0,,157.5,2025-04-15 20:14:55,1,162.5,2025-04-15 20:14:55,1,0.28,0,0,0.0,20,0,0.0,0.3116,0.0,0.0,160.0,0.865403,0.001082,-0.049938,0.999999,0.999999,2025-04-08,0.0,640,160.0,640
QQQ270115C00335000-2025-04-15,options-eod,QQQ270115C00335000,QQQ,2027-01-15,monthly,call,335,NASDAQ,USD,0.0,0.0,0.0,152.35,0,0.0,0.0,0.0,,153.5,2025-04-15 20:14:55,1,158.5,2025-04-15 20:14:55,1,0.27,0,0,0.0,8,0,0.0,0.3081,0.0,0.0,156.0,0.859464,0.00113,-0.050771,0.999999,0.999999,2025-04-10,0.0,640,156.0,640
QQQ270115C00340000-2025-04-15,options-eod,QQQ270115C00340000,QQQ,2027-01-15,monthly,call,340,NASDAQ,USD,0.0,0.0,0.0,118.0,0,0.0,0.0,0.0,,149.5,2025-04-15 20:14:55,1,154.5,2025-04-15 20:14:55,1,0.26,0,0,0.0,20,0,0.0,0.3045,0.0,0.0,152.0,0.8534,0.00118,-0.051556,0.999999,0.999999,2025-04-06,0.0,640,152.0,640
QQQ270115C00345000-2025-04-15,options-eod,QQQ270115C00345000,QQQ,2027-01-15,monthly,call,345,NASDAQ,USD,0.0,0.0,0.0,170.6,0,0.0,0.0,0.0,,145.5,2025-04-15 20:14:55,1,150.5,2025-04-15 20:14:55,1,0.25,0,0,0.0,2,0,0.0,0.3008,0.0,0.0,148.0,0.847199,0.001231,-0.052293,0.999999,0.999999,2025-03-18,0.0,640,148.0,640
QQQ270115C00350000-2025-04-15,options-eod,QQQ270115C00350000,QQQ,2027-01-15,monthly,call,350,NASDAQ,USD,147.42,147.5,147.42,147.5,1,-1.58,-1.06,149.08,2025-04-14,142.0,2025-04-15 20:14:55,1,147.0,2025-04-15 20:14:55,1,0.24,2,-1,-33.33,145,3,2.11,0.3004,0.0008,0.27,144.5,0.839099,0.001279,-0.053497,0.999999,0.999999,2025-04-15,0.01,640,144.5,640
QQQ270115C00355000-2025-04-15,options-eod,QQQ270115C00355000,QQQ,2027-01-15,monthly,call,355,NASDAQ,USD,0.0,0.0,0.0,140.0,0,0.0,0.0,0.0,,138.0,2025-04-15 20:14:55,1,143.0,2025-04-15 20:14:55,1,0.22,0,0,0.0,7,0,0.0,0.2963,0.0,0.0,140.5,0.832635,0.001333,-0.054124,0.999999,0.999999,2025-03-30,0.0,640,140.5,640
QQQ270115C00360000-2025-04-15,options-eod,QQQ270115C00360000,QQQ,2027-01-15,monthly,call,360,NASDAQ,USD,138.07,138.07,138.07,138.07,1,3.77,2.81,134.3,2025-04-14,134.5,2025-04-15 20:14:55,1,139.5,2025-04-15 20:14:55,1,0.21,1,0,0.0,39,-1,-2.5,0.3025,0.0228,8.14,138.07,0.821051,0.001368,-0.056212,0.999999,0.999999,2025-04-15,0.03,640,137.0,640
QQQ270115C00365000-2025-04-15,options-eod,QQQ270115C00365000,QQQ,2027-01-15,monthly,call,365,NASDAQ,USD,130.23,130.23,130.23,130.23,1,130.23,0.0,0.0,,130.5,2025-04-15 20:14:55,1,135.5,2025-04-15 20:14:55,1,0.2,1,1,0.0,24,0,0.0,0.2909,0.0,0.0,133.0,0.817605,0.00144,-0.055705,0.999999,0.999999,2025-04-15,0.04,640,133.0,640
QQQ270115C00520000-2025-04-15,options-eod,QQQ270115C00520000,QQQ,2027-01-15,monthly,call,520,NASDAQ,USD,41.78,41.78,41.47,41.66,1,-2.34,-5.32,44.0,2025-04-14,40.45,2025-04-15 20:14:01,12,42.79,2025-04-15 20:14:01,12,-0.14,19,18,1800.0,289,-1,-0.34,0.2265,0.0,-0.01,41.66,0.466542,0.002868,-0.057845,0.999999,0.999999,2025-04-15,0.07,640,41.62,640
QQQ270115C00525000-2025-04-15,options-eod,QQQ270115C00525000,QQQ,2027-01-15,monthly,call,525,NASDAQ,USD,0.0,0.0,0.0,35.68,0,0.0,0.0,0.0,,38.41,2025-04-15 20:14:02,12,40.73,2025-04-15 20:14:02,12,-0.15000000000000002,0,0,0.0,329,0,0.0,0.2245,0.0,0.0,39.57,0.45262,0.002884,-0.056977,0.999999,0.999999,2025-04-10,0.0,640,39.57,640
QQQ270115C00465000-2025-04-15,options-eod,QQQ270115C00465000,QQQ,2027-01-15,monthly,call,465,NASDAQ,USD,0.0,0.0,0.0,70.04,0,0.0,0.0,0.0,,65.5,2025-04-15 20:14:55,1,70.5,2025-04-15 20:14:55,1,-0.020000000000000018,0,0,0.0,82,0,0.0,0.2463,-0.01,-3.9,68.0,0.612318,0.002526,-0.063002,0.999999,0.999999,2025-04-13,0.0,640,68.0,640
QQQ270115C00535000-2025-04-15,options-eod,QQQ270115C00535000,QQQ,2027-01-15,monthly,call,535,NASDAQ,USD,35.74,35.81,35.74,35.81,1,0.2,0.56,35.61,2025-04-14,34.51,2025-04-15 20:14:02,12,36.81,2025-04-15 20:14:02,12,-0.17000000000000004,2,-4,-66.67,220,4,1.85,0.2217,0.0002,0.08,35.81,0.425469,0.002892,-0.055283,0.999999,0.999999,2025-04-15,0.01,640,35.66,640
QQQ270115C00680000-2025-04-15,options-eod,QQQ270115C00680000,QQQ,2027-01-15,monthly,call,680,NASDAQ,USD,0.0,0.0,0.0,5.36,0,0.0,0.0,0.0,,4.47,2025-04-15 20:14:01,30,5.97,2025-04-15 20:14:01,30,-0.48,0,0,0.0,1103,0,0.0,0.1856,0.0,0.0,5.22,0.106511,0.001627,-0.020143,0.999999,0.764268,2025-04-10,0.0,640,5.22,640
QQQ270115C00685000-2025-04-15,options-eod,QQQ270115C00685000,QQQ,2027-01-15,monthly,call,685,NASDAQ,USD,0.0,0.0,0.0,4.75,0,0.0,0.0,0.0,,4.11,2025-04-15 20:14:01,32,5.58,2025-04-15 20:14:01,32,-0.5,0,0,0.0,927,0,0.0,0.185,0.0006,0.32,4.85,0.100291,0.001563,-0.019179,0.999999,0.720878,2025-04-13,0.0,640,4.85,640
